Title,Authors,Year,Publication Link,Author Profile Links
Understanding Financial Reporting Fraud in Egypt: Evidence from the Audit Field,[],2 Nov 2019,https://pureportal.coventry.ac.uk/en/publications/understanding-financial-reporting-fraud-in-egypt-evidence-from-th,[]
Understanding the Nature of Accounts Using Comprehensive Tools to Understand Financial Statements,[],4 Oct 2019,https://pureportal.coventry.ac.uk/en/publications/understanding-the-nature-of-accounts-using-comprehensive-tools-to,[]
Understanding time-inconsistent heterogeneous preferences in economics and finance: A practice theory approach,"['Andrikopoulos, P.']",Nov 2019,https://pureportal.coventry.ac.uk/en/publications/understanding-time-inconsistent-heterogeneous-preferences-in-econ,['https://pureportal.coventry.ac.uk/en/persons/panagiotis-andrikopoulos']
VAT – different approach in Europe and GCC – a comparative analysis,[],1 Mar 2019,https://pureportal.coventry.ac.uk/en/publications/vat-different-approach-in-europe-and-gcc-a-comparative-analysis,[]
What Matters in the Assessment of Financial Reporting Fraud Risk?,[],5 Jun 2019,https://pureportal.coventry.ac.uk/en/publications/what-matters-in-the-assessment-of-financial-reporting-fraud-risk-2,[]
"Agency costs, Ownership Structure and Corporate Governance Mechanisms in Ghana",[],2018,https://pureportal.coventry.ac.uk/en/publications/agency-costs-ownership-structure-and-corporate-governance-mechani,[]
Are single stock futures used as an alternative during a short-selling ban?,[],Jan 2018,https://pureportal.coventry.ac.uk/en/publications/are-single-stock-futures-used-as-an-alternative-during-a-short-se,[]
Assessing Management Integrity: Insights from Big 4 Auditors in Egypt,[],1 Jul 2018,https://pureportal.coventry.ac.uk/en/publications/assessing-management-integrity-insights-from-big-4-auditors-in-eg,[]
"Bank Size, Information Sharing and Financial Access in Africa",[],2018,https://pureportal.coventry.ac.uk/en/publications/bank-size-information-sharing-and-financial-access-in-africa,[]
Brexit – An Opportunity for Real Estate Firms in Germany and Ireland?,[],2018,https://pureportal.coventry.ac.uk/en/publications/brexit-an-opportunity-for-real-estate-firms-in-germany-and-irelan,[]
Cash Holdings and Corporate Investment Valuations: Evidence from The London Stock Exchange,[],1 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-t,[]
Cash Holdings and Corporate Investment Valuations: Evidence from The London Stock Exchange,[],Jun 2018,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-t-2,[]
Cash Holdings and Corporate Investment Valuations: Evidence from UK Corporate Investment Announcement,[],13 Aug 2018,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-u,[]
Cash Holdings and Firm Competitiveness,[],1 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-firm-competitiveness,[]
Common Biases In Business Research,[],2018,https://pureportal.coventry.ac.uk/en/publications/common-biases-in-business-research,[]
Comparative compliance status of AAOIFI and IFSB standards: An empirical evidence from Islami Bank Bangladesh Limited,[],5 Jun 2018,https://pureportal.coventry.ac.uk/en/publications/comparative-compliance-status-of-aaoifi-and-ifsb-standards-an-emp,[]
Comparative Human Development Thresholds for Absolute and Relative Pro-poor Mobile Banking in Developing Countries,[],5 Feb 2018,https://pureportal.coventry.ac.uk/en/publications/comparative-human-development-thresholds-for-absolute-and-relativ,[]
Competing Institutional Logics in Islamic Financial Reporting Standardisation: A Comparative Study,[],2018,https://pureportal.coventry.ac.uk/en/publications/competing-institutional-logics-in-islamic-financial-reporting-sta,[]
Corporate Governance and Audit Quality: Further Recommendations Beyond the Code,[],26 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-audit-quality-further-recommendations-be,[]
Corporate Governance Practices in Jordan,[],2018,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-practices-in-jordan,[]
Determinants of Mobile Phone Penetration: Panel Threshold Evidence from Sub-Saharan Africa,"['Aziz, A.']",2018,https://pureportal.coventry.ac.uk/en/publications/determinants-of-mobile-phone-penetration-panel-threshold-evidence,['https://pureportal.coventry.ac.uk/en/persons/aqsa-aziz']
Does Size Matter in Predicting SMEs Failure?,"['Khorasgani, A.']",Oct 2018,https://pureportal.coventry.ac.uk/en/publications/does-size-matter-in-predicting-smes-failure,['https://pureportal.coventry.ac.uk/en/persons/amir-khorasgani']
Does the crowd mean business? An analysis of rewards-based crowdfunding as a source of finance for start-ups and small businesses,"['Nguyen, T.']",2018,https://pureportal.coventry.ac.uk/en/publications/does-the-crowd-mean-business-an-analysis-of-rewards-based-crowdfu,['https://pureportal.coventry.ac.uk/en/persons/thang-nguyen']
Do terrorist attacks harm financial markets? A meta-analysis of event studies and the determinants of adverse impact,"['Park, J. S.', 'Newaz, M. K.']",Aug 2018,https://pureportal.coventry.ac.uk/en/publications/do-terrorist-attacks-harm-financial-markets-a-meta-analysis-of-ev,"['https://pureportal.coventry.ac.uk/en/persons/jin-suk-park', 'https://pureportal.coventry.ac.uk/en/persons/mohammad-khaleq-newaz']"
Effects of asymmetric information on market timing in the mutual fund industry,[],8 Oct 2018,https://pureportal.coventry.ac.uk/en/publications/effects-of-asymmetric-information-on-market-timing-in-the-mutual-,[]
Enhancing nurse satisfaction: an exploration of specialty nurse shortage within the West Midlands region of NHS England Nursing Management,[],22 Mar 2018,https://pureportal.coventry.ac.uk/en/publications/enhancing-nurse-satisfaction-an-exploration-of-specialty-nurse-sh,[]
Environmental Regulation And International Competitiveness: A Critical Review,"['Mulatu, A.']",2018,https://pureportal.coventry.ac.uk/en/publications/environmental-regulation-and-international-competitiveness-a-crit,['https://pureportal.coventry.ac.uk/en/persons/abay-mulatu']
"Fatality Sensitivity: Factors shaping British, Polish and Australian public opinion on the Iraq war","['Lis, P.']",28 Mar 2018,https://pureportal.coventry.ac.uk/en/publications/fatality-sensitivity-factors-shaping-british-polish-and-australia,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
FDI Spillover Effects in China’s Manufacturing Sector: New Evidence from Forward and Backward Linkages,"['Tanna, S.']",18 Apr 2018,https://pureportal.coventry.ac.uk/en/publications/fdi-spillover-effects-in-chinas-manufacturing-sector-new-evidence,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
Fighting Terrorism: Empirics on Policy Harmonisation,[],Aug 2018,https://pureportal.coventry.ac.uk/en/publications/fighting-terrorism-empirics-on-policy-harmonisation,[]
"Financialisation, Capital Accumulation and Economic Development in Nigeria: A critical perspective.","['Udeogu, E.']",4 Jul 2018,https://pureportal.coventry.ac.uk/en/publications/financialisation-capital-accumulation-and-economic-development-in,['https://pureportal.coventry.ac.uk/en/persons/ejike-udeogu']
Fundamental Analysis According to the F-Score Method in the German Stock Market,[],8 May 2018,https://pureportal.coventry.ac.uk/en/publications/fundamental-analysis-according-to-the-f-score-method-in-the-germa,[]
Impact of Corporate Governance on Bank Financial Performance,[],Aug 2018,https://pureportal.coventry.ac.uk/en/publications/impact-of-corporate-governance-on-bank-financial-performance,[]
Impact Of Regulatory Capital On European Banks Financial Performance: A Review Of Post Global Financial Crisis,[],Apr 2018,https://pureportal.coventry.ac.uk/en/publications/impact-of-regulatory-capital-on-european-banks-financial-performa,[]
Increasing Foreign Aid for Inclusive Human Development in Africa,[],Jul 2018,https://pureportal.coventry.ac.uk/en/publications/increasing-foreign-aid-for-inclusive-human-development-in-africa,[]
Institutional change and corporate governance diversity in China’s SOEs,[],2018,https://pureportal.coventry.ac.uk/en/publications/institutional-change-and-corporate-governance-diversity-in-chinas,[]
Is information diffusion a threat to market power for financial access? Insights from the African banking industry,[],Jun 2018,https://pureportal.coventry.ac.uk/en/publications/is-information-diffusion-a-threat-to-market-power-for-financial-a,[]
"Large Market Games, the Law of One Price, and Market Structure",[],Oct 2018,https://pureportal.coventry.ac.uk/en/publications/large-market-games-the-law-of-one-price-and-market-structure,[]
Leadership Styles and Job Satisfaction,[],23 Jul 2018,https://pureportal.coventry.ac.uk/en/publications/leadership-styles-and-job-satisfaction,[]
Learnings from Japan: An EEUK Mission,[],5 Sept 2018,https://pureportal.coventry.ac.uk/en/publications/learnings-from-japan-an-eeuk-mission,[]
Lessons from a Survey of China’s Economic Diplomacy,[],Sept 2018,https://pureportal.coventry.ac.uk/en/publications/lessons-from-a-survey-of-chinas-economic-diplomacy,[]
"Mobile phones, institutional quality and entrepreneurship in Sub-Saharan Africa",[],Jun 2018,https://pureportal.coventry.ac.uk/en/publications/mobile-phones-institutional-quality-and-entrepreneurship-in-sub-s,[]
"Openness, ICT and Entrepreneurship in Sub-Saharan Africa",[],2018,https://pureportal.coventry.ac.uk/en/publications/openness-ict-and-entrepreneurship-in-sub-saharan-africa,[]
PhD by Publication as an Argument for Innovation and Technology Transfer: with Emphasis on Africa,[],3 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/phd-by-publication-as-an-argument-for-innovation-and-technology-t,[]
Political Regimes and Stock Market Performance in Africa,[],Aug 2018,https://pureportal.coventry.ac.uk/en/publications/political-regimes-and-stock-market-performance-in-africa,[]
Predicting Unlisted SMEs' Default: Incorporating Market Information on Accounting-based Models for Improved Accuracy,"['Andrikopoulos, P.', 'Khorasgani, A.']",Sept 2018,https://pureportal.coventry.ac.uk/en/publications/predicting-unlisted-smes-default-incorporating-market-information,"['https://pureportal.coventry.ac.uk/en/persons/panagiotis-andrikopoulos', 'https://pureportal.coventry.ac.uk/en/persons/amir-khorasgani']"
Pulling effect of Colonial Legacies on Africa’s Inward FDI,"['Omar, M.']",5 Sept 2018,https://pureportal.coventry.ac.uk/en/publications/pulling-effect-of-colonial-legacies-on-africas-inward-fdi,['https://pureportal.coventry.ac.uk/en/persons/maktoba-omar']
Revisiting the evidence of earnings management prior to merger announcements: an application of Benford’s law,"['Nguyen, T.']",26 Dec 2018,https://pureportal.coventry.ac.uk/en/publications/revisiting-the-evidence-of-earnings-management-prior-to-merger-an,['https://pureportal.coventry.ac.uk/en/persons/thai-nguyen']
Risks Associated with Payment Banks and Mobile-Based Money Platforms,[],20 Nov 2018,https://pureportal.coventry.ac.uk/en/publications/risks-associated-with-payment-banks-and-mobile-based-money-platfo,[]
Self-determination and service performance: the roles of service adaptiveness and openness to experience,"['Song, W.']",14 Jun 2018,https://pureportal.coventry.ac.uk/en/publications/self-determination-and-service-performance-the-roles-of-service-a,['https://pureportal.coventry.ac.uk/en/persons/wei-song']
Socially Responsible Investment,[],Jan 2018,https://pureportal.coventry.ac.uk/en/publications/socially-responsible-investment,[]
Sukuk as a Financial Asset: A Review,"['Kabir, S.']",2018,https://pureportal.coventry.ac.uk/en/publications/sukuk-as-a-financial-asset-a-review,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
Sustainable management of affordable housing,"['Huston, S.']",15 Nov 2018,https://pureportal.coventry.ac.uk/en/publications/sustainable-management-of-affordable-housing,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
"Temporal Stability of Groundwater Depth in the Contemporary Yellow River Delta, Eastern China","['Huston, S.']",28 Jun 2018,https://pureportal.coventry.ac.uk/en/publications/temporal-stability-of-groundwater-depth-in-the-contemporary-yello,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
"The Determinants Of Interest Rates In Microfinance: Age, Scale And Organisational Charter","['Aziz, A.', 'Tony-Okeke, U.']",Aug 2018,https://pureportal.coventry.ac.uk/en/publications/the-determinants-of-interest-rates-in-micro-banks-age-and-scale,"['https://pureportal.coventry.ac.uk/en/persons/aqsa-aziz', 'https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke']"
The development of accounting practices and the adoption of IFRS in selected MENA countries,"['Ibrahim, M.']",2018,https://pureportal.coventry.ac.uk/en/publications/the-development-of-accounting-practices-and-the-adoption-of-ifrs-,['https://pureportal.coventry.ac.uk/en/persons/masud-ibrahim']
The Economic Effects of Supply Chain Management on the Automobile Industries in China,[],25 Nov 2018,https://pureportal.coventry.ac.uk/en/publications/the-economic-effects-of-supply-chain-management-on-the-automobile,[]
The Impact of Armed Conflict and Terrorism on Foreign Aid: a Sector-Level Analysis,"['Lis, P.']",Oct 2018,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-armed-conflict-and-terrorism-on-foreign-aid-a-secto,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging Markets: The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging Markets,"['Tony-Okeke, U.', 'Ahmadu-Bello, J.']",1 Oct 2018,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-the-2007-09-and-euro-zone-crises-on-natural-resourc,"['https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke', 'https://pureportal.coventry.ac.uk/en/persons/jaliyyah-bello']"
The macroeconomic implications of public healthcare financing: a computable general equilibrium analysis of Uganda,"['Kabajulizi, J.']",15 Jun 2018,https://pureportal.coventry.ac.uk/en/publications/the-macroeconomic-implications-of-public-healthcare-financing-a-c,['https://pureportal.coventry.ac.uk/en/persons/judith-kabajulizi']
The relative importance of trade verses FDI-led economic growth in Thailand,"['Tanna, S.']",1 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/the-relative-importance-of-trade-verses-fdi-led-economic-growth-i,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
The role of external debt in the foreign direct investment-growth relationship,"['Tanna, S.', 'De Vita, G.']",12 Oct 2018,https://pureportal.coventry.ac.uk/en/publications/the-role-of-external-debt-in-the-foreign-direct-investment-growth,"['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna', 'https://pureportal.coventry.ac.uk/en/persons/glauco-de-vita']"
The role of foreign direct investment in less developed countries,"['Tanna, S.']",1 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/the-role-of-foreign-direct-investment-in-less-developed-countries,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
The role of seaports in regional employment: evidence from South Korea,"['Park, J. S.']",2018,https://pureportal.coventry.ac.uk/en/publications/the-role-of-seaports-in-regional-employment-evidence-from-south-k-2,['https://pureportal.coventry.ac.uk/en/persons/jin-suk-park']
Time Preference for Investment in the Environment: The Impact of Intrinsic Motivation,[],1 Sept 2018,https://pureportal.coventry.ac.uk/en/publications/time-preference-for-investment-in-the-environment-the-impact-of-i,[]
Two centuries of farmland prices in England,"['Huston, S.']",2018,https://pureportal.coventry.ac.uk/en/publications/two-centuries-of-farmland-prices-in-england,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Two-stage DEA-Truncated Regression: Application in Banking Efficiency and Financial Development,[],15 Apr 2018,https://pureportal.coventry.ac.uk/en/publications/two-stage-dea-truncated-regression-application-in-banking-efficie,[]
UK Consumers’ Perceived Risk of Buying Products from Emerging Economies: A Moderated Mediation Model,"['Song, W.']",May 2018,https://pureportal.coventry.ac.uk/en/publications/uk-consumers-perceived-risk-of-buying-products-from-emerging-econ-2,['https://pureportal.coventry.ac.uk/en/persons/wei-song']
Whether Shari’ah compliance efficiency is a matter for the financial performance: The case of Islami Bank Bangladesh Limited,[],4 Mar 2018,https://pureportal.coventry.ac.uk/en/publications/whether-shariah-compliance-efficiency-is-a-matter-for-the-financi,[]
‘Individual Failure’ and a Behavioural Public Sector Economics,[],Feb 2018,https://pureportal.coventry.ac.uk/en/publications/individual-failure-and-a-behavioural-public-sector-economics,[]
Accountability of Transnational Corporations in the Developing World: The Case for an Enforceable International Mechanism,[],28 Feb 2017,https://pureportal.coventry.ac.uk/en/publications/accountability-of-transnational-corporations-in-the-developing-wo-2,[]
Accounting analyses of momentum and contrarian strategies in emerging markets,"['Tanna, S.']",30 Jan 2017,https://pureportal.coventry.ac.uk/en/publications/accounting-analyses-of-momentum-and-contrarian-strategies-in-emer-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
Accounting for the Environment: Accountability in the Nigerian cement industry,"['Noah, A.']",27 Jan 2017,https://pureportal.coventry.ac.uk/en/publications/accounting-for-the-environment-accountability-in-the-nigerian-cem,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
"Accounting Standards Complexity, Audit Fees and Financial Analyst Forecasts in Australia",[],24 Nov 2017,https://pureportal.coventry.ac.uk/en/publications/accounting-standards-complexity-audit-fees-and-financial-analyst-,[]
A distance learning university and its economic impact in a country’s peripheries: the case of Hellenic Open University,"['Serenis, D.']",2017,https://pureportal.coventry.ac.uk/en/publications/a-distance-learning-university-and-its-economic-impact-in-a-count-2,['https://pureportal.coventry.ac.uk/en/persons/dimitris-serenis']
Aggregate and Disaggregate Financial Repression and Financial Liberalization Index and Database in China,[],2017,https://pureportal.coventry.ac.uk/en/publications/aggregate-and-disaggregate-financial-repression-and-financial-lib,[]
A literature survey on proposed african monetary unions,[],Jul 2017,https://pureportal.coventry.ac.uk/en/publications/a-literature-survey-on-proposed-african-monetary-unions-2,[]
An extra 7 years before I’m debt free: The effect of the poverty premium on debt advice service users,[],2017,https://pureportal.coventry.ac.uk/en/publications/an-extra-7-years-before-im-debt-free-the-effect-of-the-poverty-pr,[]
Are serial acquirers good targets for acquisition? An accounting perspective,"['Tanna, S.']",4 Jan 2017,https://pureportal.coventry.ac.uk/en/publications/are-serial-acquirers-good-targets-for-acquisition-an-accounting-p-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
A Summary of a Survey on Proposed African Monetary Unions,[],Jun 2017,https://pureportal.coventry.ac.uk/en/publications/a-summary-of-a-survey-on-proposed-african-monetary-unions,[]
At What Levels of Financial Development Does Information Sharing Matter?,[],2 Jun 2017,https://pureportal.coventry.ac.uk/en/publications/at-what-levels-of-financial-development-does-information-sharing-,[]
Audit firm tenure regulations and financial reporting quality: Evidence from the UK,[],2017,https://pureportal.coventry.ac.uk/en/publications/audit-firm-tenure-regulations-and-financial-reporting-quality-evi,[]
"Beliefs, Portfolio Constraints, Speculation and Asset Pricing",[],2017,https://pureportal.coventry.ac.uk/en/publications/beliefs-portfolio-constraints-speculation-and-asset-pricing,[]
BIM-based deconstruction tool: Towards essential functionalities,[],Jun 2017,https://pureportal.coventry.ac.uk/en/publications/bim-based-deconstruction-tool-towards-essential-functionalities-2,[]
Buying Friends? The Importance of Economic Flows in Assembling the Iraq War Coalition,"['Lis, P.', 'Hisarciklilar, M.']",20 Dec 2017,https://pureportal.coventry.ac.uk/en/publications/buying-friends-the-importance-of-economic-flows-in-assembling-the,"['https://pureportal.coventry.ac.uk/en/persons/piotr-lis', 'https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']"
Can We Go beyond Agency Conceptions? Rethinking Agency Theory in Developing Countries,[],9 May 2017,https://pureportal.coventry.ac.uk/en/publications/can-we-go-beyond-agency-conceptions-rethinking-agency-theory-in-d,[]
Central Bank Optimism as a Policy Tool: Evidence from the Bank of England,[],Nov 2017,https://pureportal.coventry.ac.uk/en/publications/central-bank-optimism-as-a-policy-tool-evidence-from-the-bank-of-,[]
Comparative Evidence on the Value Relevance of IFRS-based Accounting Information in Germany and the UK,[],2017,https://pureportal.coventry.ac.uk/en/publications/comparative-evidence-on-the-value-relevance-of-ifrs-based-account-2,[]
Conclusion,"['Huston, S.']",14 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/conclusion-9,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Construction Firms’ Competitiveness,"['Huston, S.']",14 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/construction-firms-competitiveness,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Corporate governance and bidder returns: Evidence from China's domestic mergers and acquisitions,[],2017,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-bidder-returns-evidence-from-chinas-dome,[]
Culture clash – National vs international publishing,"['Ayoubi, R.']",25 Aug 2017,https://pureportal.coventry.ac.uk/en/publications/culture-clash-national-vs-international-publishing,['https://pureportal.coventry.ac.uk/en/persons/rami-ayoubi']
Differences of opinion in sovereign credit signals during the European crisis,[],2017,https://pureportal.coventry.ac.uk/en/publications/differences-of-opinion-in-sovereign-credit-signals-during-the-eur-2,[]
Discharging environmental accountability in emerging economies: the case of the Nigerian cement industry,"['Noah, A.']",8 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/discharging-environmental-accountability-in-emerging-economies-th,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Diversifying away the risk of war and cross-border political crisis,[],May 2017,https://pureportal.coventry.ac.uk/en/publications/diversifying-away-the-risk-of-war-and-cross-border-political-cris-2,[]
Does CSR Improve Financial Transparency? Evidence from China,[],2017,https://pureportal.coventry.ac.uk/en/publications/does-csr-improve-financial-transparency-evidence-from-china,[]
Earnings management in UK's mergers and acquisition,[],2017,https://pureportal.coventry.ac.uk/en/publications/earnings-management-in-uks-mergers-and-acquisition,[]
Economic Analysis of Ransomware,[],20 Mar 2017,https://pureportal.coventry.ac.uk/en/publications/economic-analysis-of-ransomware,[]
Effective timing of tourism policy: The case of Singapore,"['Serenis, D.']",Jan 2017,https://pureportal.coventry.ac.uk/en/publications/effective-timing-of-tourism-policy-the-case-of-singapore-2,['https://pureportal.coventry.ac.uk/en/persons/dimitris-serenis']
Efficiency in a forced contribution threshold public good game,[],Nov 2017,https://pureportal.coventry.ac.uk/en/publications/efficiency-in-a-forced-contribution-threshold-public-good-game,[]
Essential Personal Finance: A Practical Guide for Students,"['Luu, L.']",10 Mar 2017,https://pureportal.coventry.ac.uk/en/publications/essential-personal-finance-a-practical-guide-for-students,['https://pureportal.coventry.ac.uk/en/persons/lien-luu']
Estimating volatility persistence under a Brexit-vote structural break,[],Nov 2017,https://pureportal.coventry.ac.uk/en/publications/estimating-volatility-persistence-under-a-brexit-vote-structural-,[]
Exploring External Auditors Perceptions of the Motivations behind Management Fraud in Egypt: A Mixed Research Methods Approach,[],12 Dec 2017,https://pureportal.coventry.ac.uk/en/publications/exploring-external-auditors-perceptions-of-the-motivations-behind,[]
Fighting Capital Flight in Africa: Evidence from Bundling and Unbundling Governance,[],Sept 2017,https://pureportal.coventry.ac.uk/en/publications/fighting-capital-flight-in-africa-evidence-from-bundling-and-unbu-2,[]
"Financial Innovation, Banking System and Housing Market.","['Lauretta, E.']",2017,https://pureportal.coventry.ac.uk/en/publications/financial-innovation-banking-system-and-housing-market,['https://pureportal.coventry.ac.uk/en/persons/eliana-lauretta']
Financing HIV/AIDS responses in Africa: Impact evidence from Uganda,"['Kabajulizi, J.']",4 Oct 2017,https://pureportal.coventry.ac.uk/en/publications/financing-hivaids-responses-in-africa-impact-evidence-from-uganda,['https://pureportal.coventry.ac.uk/en/persons/judith-kabajulizi']
"Foreign Aid and Inclusive Development: Updated Evidence from Africa, 2005–2012",[],Mar 2017,https://pureportal.coventry.ac.uk/en/publications/foreign-aid-and-inclusive-development-updated-evidence-from-afric-2,[]
"Fuel Exports, Aid and Terrorism",[],2017,https://pureportal.coventry.ac.uk/en/publications/fuel-exports-aid-and-terrorism,[]
Global Diffusion of Anglo-American Governance: Evaluating Responses across Three Emerging Economies,[],9 May 2017,https://pureportal.coventry.ac.uk/en/publications/global-diffusion-of-anglo-american-governance-evaluating-response,[]
Globalization and Inclusive Human Development in Africa,[],27 Jun 2017,https://pureportal.coventry.ac.uk/en/publications/globalization-and-inclusive-human-development-in-africa,[]
Hedging and speculative pressures and the transition of the spot-futures relationship in energy and metal markets,"['Park, J. S.']",1 Nov 2017,https://pureportal.coventry.ac.uk/en/publications/hedging-and-speculative-pressures-and-the-transition-of-the-spot--4,['https://pureportal.coventry.ac.uk/en/persons/jin-suk-park']
How long is UK property cycle?,"['Huston, S. H.']",3 Jul 2017,https://pureportal.coventry.ac.uk/en/publications/how-long-is-uk-property-cycle,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Impact of non-audit services regulations on financial reporting quality: Latest evidence from the UK,[],2017,https://pureportal.coventry.ac.uk/en/publications/impact-of-non-audit-services-regulations-on-financial-reporting-q,[]
Intraday Herding on a Cross-Border Exchange,"['Andrikopoulos, P.']",Oct 2017,https://pureportal.coventry.ac.uk/en/publications/intraday-herding-on-a-cross-border-exchange,['https://pureportal.coventry.ac.uk/en/persons/panagiotis-andrikopoulos']
Investor sentiment towards Corporate Announcement,[],17 Feb 2017,https://pureportal.coventry.ac.uk/en/publications/investor-sentiment-towards-corporate-announcement,[]
Islamic Finance Ethics and Perception of Western Consumers,"['Alamad, S.']",13 Mar 2017,https://pureportal.coventry.ac.uk/en/publications/islamic-finance-ethics-and-perception-of-western-consumers,['https://pureportal.coventry.ac.uk/en/persons/samir-alamad']
Is the Threat of Foreign Aid Withdrawal an Effective Deterrent to Political Oppression? Evidence from 53 African Countries,[],8 Mar 2017,https://pureportal.coventry.ac.uk/en/publications/is-the-threat-of-foreign-aid-withdrawal-an-effective-deterrent-to,[]
Learning by doing: Do economics students self-evaluation skills improve?,[],Jan 2017,https://pureportal.coventry.ac.uk/en/publications/learning-by-doing-do-economics-students-self-evaluation-skills-im-2,[]
Managing Conflict of Interests in Professional Accounting Firms,[],4 Oct 2017,https://pureportal.coventry.ac.uk/en/publications/managing-conflict-of-interests-in-professional-accounting-firms,[]
"Megaproject Screening and Management: King’s Cross, Olympic Park and Nine Elms","['Huston, S.']",14 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/megaproject-screening-and-management-kings-cross-olympic-park-and,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Not all that Glitters is Gold: ICT and Inclusive Human Development in Sub-Saharan Africa,[],2017,https://pureportal.coventry.ac.uk/en/publications/not-all-that-glitters-is-gold-ict-and-inclusive-human-development,[]
Ownership Structure and the Choice of SEO Issue Method in the UK,"['Andrikopoulos, P.']",2017,https://pureportal.coventry.ac.uk/en/publications/ownership-structure-and-the-choice-of-seo-issue-method-in-the-uk,['https://pureportal.coventry.ac.uk/en/persons/panagiotis-andrikopoulos']
"Quality of Growth Empirics: Comparative Gaps, Benchmarking and Policy Syndromes",[],2017,https://pureportal.coventry.ac.uk/en/publications/quality-of-growth-empirics-comparative-gaps-benchmarking-and-poli,[]
Reconsider a Currency Union in Asia,"['Song, W.']",2017,https://pureportal.coventry.ac.uk/en/publications/reconsider-a-currency-union-in-asia,['https://pureportal.coventry.ac.uk/en/persons/wei-song']
Risk return profiles of Islamic equities and commodity portfolios in different market conditions,"['Kabir, S.']",2017,https://pureportal.coventry.ac.uk/en/publications/risk-return-profiles-of-islamic-equities-and-commodity-portfolios,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
Short and Long-Run Determinates of Tourist Flows: The Case of South Korea,"['Serenis, D. J.']",2017,https://pureportal.coventry.ac.uk/en/publications/short-and-long-run-determinates-of-tourist-flows-the-case-of-sout,['https://pureportal.coventry.ac.uk/en/persons/dimitris-serenis']
Smart Urban Planning,"['Huston, S.']",14 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/smart-urban-planning,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
"Smart urban regeneration: Visions, institutions and mechanisms for real estate","['Huston, S.']",14 Sept 2017,https://pureportal.coventry.ac.uk/en/publications/smart-urban-regeneration-visions-institutions-and-mechanisms-for-,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Special issue of the Review of Behavioral Finance guest editors’ introduction,"['Andrikopoulos, P.']",5 Jun 2017,https://pureportal.coventry.ac.uk/en/publications/special-issue-of-the-review-of-behavioral-finance-guest-editors-i,['https://pureportal.coventry.ac.uk/en/persons/panagiotis-andrikopoulos']
Stock Liquidity and SMEs’ Likelihood of Bankruptcy: Evidence from the US Market,[],Dec 2017,https://pureportal.coventry.ac.uk/en/publications/stock-liquidity-and-smes-likelihood-of-bankruptcy-evidence-from-t,[]
Strategic Market Games and Ricardo,[],19 Nov 2017,https://pureportal.coventry.ac.uk/en/publications/strategic-market-games-and-ricardo,[]
